Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
17.520000457763672,50,1.0280390977859497,-9.887073516845703,-0.772732675075531,-34.8515625,41.2003059387207,-6.703005313873291,-0.04772224649786949,-8.687814712524414,-0.21928630769252777,0.006802720949053764
17.530000686645508,50,1.0722049474716187,-9.900365829467773,-0.7764946818351746,-35.710975646972656,41.177024841308594,-3.843322992324829,-0.07698073983192444,-8.863241195678711,-0.19192905724048615,0.0075647649355232716
17.540000915527344,49,1.120427131652832,-9.910235404968262,-0.7729101777076721,-36.1682243347168,40.96888732910156,-0.6792819499969482,-0.09980182349681854,-9.037663459777832,-0.15905334055423737,0.008611174300312996
17.549999237060547,39,1.169556975364685,-9.913697242736816,-0.782622754573822,-36.339447021484375,40.709693908691406,2.652411937713623,-0.11531718820333481,-9.211151123046875,-0.12366021424531937,0.008515005931258202
17.559999465942383,48,1.2405239343643188,-9.908768653869629,-0.7939559817314148,-35.864662170410156,40.890987396240234,4.537630558013916,-0.12153469771146774,-9.38132381439209,-0.08970265835523605,0.009134137071669102
17.56999969482422,46,1.2848074436187744,-9.906935691833496,-0.805194616317749,-35.53422546386719,41.003379821777344,8.760761260986328,-0.11908739060163498,-9.549544334411621,-0.05891810730099678,0.009038454852998257
17.579999923706055,45,1.3165392875671387,-9.892131805419922,-0.8100509643554688,-34.6419677734375,41.13862991333008,12.745448112487793,-0.11010982096195221,-9.715075492858887,-0.03453579917550087,0.008895865641534328
17.59000015258789,43,1.37004816532135,-9.870199203491211,-0.8254300951957703,-33.08012008666992,41.198097229003906,15.988808631896973,-0.09687533229589462,-9.876976013183594,-0.016940513625741005,0.008515330962836742
17.600000381469727,41,1.4283729791641235,-9.837483406066895,-0.8540294766426086,-31.37089729309082,40.835514068603516,20.1561336517334,-0.08210784941911697,-10.037044525146484,-0.007266730070114136,0.007992126047611237
17.610000610351562,39,1.4717457294464111,-9.815364837646484,-0.8826673030853271,-29.11703109741211,40.906192779541016,24.41830825805664,-0.06769371032714844,-10.196154594421387,-0.004753624089062214,0.007468921132385731
17.6200008392334,36,1.5116443634033203,-9.809329986572266,-0.9169392585754395,-26.054210662841797,40.80977249145508,28.138813018798828,-0.05643231421709061,-10.353337287902832,-0.007120077032595873,0.0077062989585101604
17.6299991607666,33,1.5462502241134644,-9.799517631530762,-0.9440894722938538,-22.3566837310791,40.81877517700195,30.736732482910156,-0.0499250553548336,-10.506980895996094,-0.013581330887973309,0.006708662956953049
17.639999389648438,30,1.593754529953003,-9.798933982849121,-0.975037157535553,-18.244707107543945,40.994380950927734,32.42711639404297,-0.04967183992266655,-10.657368659973145,-0.02238713577389717,0.005519176367670298
17.649999618530273,45,1.6383216381072998,-9.82526683807373,-0.99244225025177,-13.971647262573242,40.631797790527344,35.80066680908203,-0.056059516966342926,-10.805448532104492,-0.03081032820045948,0.0048528145998716354
17.65999984741211,36,1.6765735149383545,-9.840070724487305,-1.00701105594635,-9.111145973205566,40.18910217285156,36.017372131347656,-0.06784315407276154,-10.950774192810059,-0.036842964589595795,0.002809741999953985
17.670000076293945,38,1.7062848806381226,-9.857017517089844,-1.0152537822723389,-4.114922046661377,40.01494216918945,36.67424774169922,-0.08212415874004364,-11.094573020935059,-0.03887882083654404,0.0009534878772683442
17.68000030517578,41,1.7447781562805176,-9.878944396972656,-1.0195599794387817,0.8187445402145386,40.07797622680664,37.0024528503418,-0.09588758647441864,-11.237892150878906,-0.03636444732546806,-0.000995931914076209
17.690000534057617,42,1.7808526754379272,-9.894685745239258,-1.029272437095642,5.589275360107422,40.2592658996582,35.69676208496094,-0.1065196841955185,-11.3790922164917,-0.029485905542969704,-0.002329305512830615
17.700000762939453,44,1.8120900392532349,-9.895065307617188,-1.0322595834732056,10.621988296508789,40.44055938720703,34.208431243896484,-0.11140058934688568,-11.51729679107666,-0.018540220335125923,-0.005273927003145218
17.709999084472656,45,1.8566570281982422,-9.904068946838379,-1.0319757461547852,14.961095809936523,40.32757568359375,32.2369270324707,-0.10894694179296494,-11.65283203125,-0.0061970422975718975,-0.008177240379154682
17.719999313354492,46,1.9178589582443237,-9.914533615112305,-1.029840350151062,18.726280212402344,40.24482727050781,29.506067276000977,-0.09704151749610901,-11.786473274230957,0.005313086789101362,-0.009654825553297997
17.729999542236328,46,1.9801374673843384,-9.892704963684082,-1.0225026607513428,21.961591720581055,40.24482727050781,26.013042449951172,-0.07523667067289352,-11.918248176574707,0.01462557166814804,-0.012598229572176933
17.739999771118164,46,2.0123701095581055,-9.86306095123291,-1.0176464319229126,24.70966339111328,40.24821472167969,21.95383644104004,-0.04396498575806618,-12.04703140258789,0.018980350345373154,-0.014743395149707794
17.75,46,2.0346896648406982,-9.840819358825684,-1.0201809406280518,26.70375633239746,40.70144271850586,19.076398849487305,-0.004934430588036776,-12.17338752746582,0.016785411164164543,-0.01669224537909031
17.760000228881836,46,2.0722360610961914,-9.805951118469238,-1.0349094867706299,28.69784927368164,40.819541931152344,14.071296691894531,0.03782903030514717,-12.298845291137695,0.006609769072383642,-0.01878506690263748
17.770000457763672,46,2.1217548847198486,-9.76413345336914,-1.0773059129714966,30.24432945251465,40.86227035522461,8.784137725830078,0.07889340817928314,-12.41944694519043,-0.011939927004277706,-0.021256962791085243
17.780000686645508,46,2.163330316543579,-9.743125915527344,-1.1014866828918457,31.192310333251953,40.93448257446289,4.384650707244873,0.11598315089941025,-12.5382719039917,-0.0376056507229805,-0.023115001618862152
17.790000915527344,46,2.200686454772949,-9.740875244140625,-1.1313903331756592,31.762052536010742,40.93448257446289,1.4079904556274414,0.14512231945991516,-12.654350280761719,-0.0692424401640892,-0.023926792666316032
17.799999237060547,46,2.2348248958587646,-9.7272310256958,-1.181094765663147,31.443662643432617,40.93448257446289,-1.8470773696899414,0.16429023444652557,-12.767814636230469,-0.10393469780683517,-0.025207659229636192
17.809999465942383,46,2.2589690685272217,-9.724747657775879,-1.2172151803970337,30.683671951293945,40.874000549316406,-6.048295974731445,0.17223694920539856,-12.87818431854248,-0.13840614259243011,-0.027156023308634758
17.81999969482422,46,2.3014070987701416,-9.742371559143066,-1.2345640659332275,29.54456329345703,40.89191436767578,-10.71173095703125,0.16723881661891937,-12.985697746276855,-0.1703626960515976,-0.027355501428246498
17.829999923706055,46,2.33496356010437,-9.762109756469727,-1.253512978553772,28.00811195373535,41.096988677978516,-15.153910636901855,0.1507149189710617,-13.091763496398926,-0.19687998294830322,-0.027589470148086548
17.84000015258789,46,2.3819310665130615,-9.787667274475098,-1.2826505899429321,25.72914695739746,41.45956802368164,-18.130571365356445,0.12532447278499603,-13.196276664733887,-0.21598760783672333,-0.027734169736504555
17.850000381469727,46,2.4334704875946045,-9.8231840133667,-1.2798084020614624,23.122343063354492,41.274478912353516,-21.535438537597656,0.09467922896146774,-13.298484802246094,-0.22660067677497864,-0.027355745434761047
17.860000610351562,37,2.4580368995666504,-9.853663444519043,-1.2820916175842285,20.06800079345703,41.27225112915039,-24.535844802856445,0.06279955059289932,-13.398589134216309,-0.22801059484481812,-0.026075853034853935
17.8700008392334,46,2.4881675243377686,-9.869203567504883,-1.2895327806472778,16.62029266357422,41.542476654052734,-27.247289657592773,0.03293813392519951,-13.496440887451172,-0.22081954777240753,-0.026397550478577614
17.8799991607666,45,2.5246825218200684,-9.885251998901367,-1.2864924669265747,12.905771255493164,41.97966384887695,-29.908432006835938,0.00804863404482603,-13.591720581054688,-0.20684754848480225,-0.024040328338742256
17.889999389648438,45,2.562490940093994,-9.898722648620605,-1.275466799736023,9.012539863586426,42.160953521728516,-30.702207565307617,-0.009645771235227585,-13.685044288635254,-0.18816296756267548,-0.021134093403816223
17.899999618530273,44,2.5989153385162354,-9.899052619934082,-1.2859305143356323,4.668670654296875,42.270545959472656,-31.652942657470703,-0.01906600221991539,-13.774889945983887,-0.16761335730552673,-0.01851806789636612
17.90999984741211,43,2.623870849609375,-9.88766860961914,-1.2753040790557861,0.205698624253273,42.07679748535156,-32.2819709777832,-0.020395329222083092,-13.862366676330566,-0.1483217030763626,-0.0151461660861969
17.920000076293945,44,2.6600840091705322,-9.866325378417969,-1.2912156581878662,-4.184669017791748,41.69287872314453,-32.27617645263672,-0.01244253572076559,-13.947022438049316,-0.1323186159133911,-0.012995158322155476
17.93000030517578,45,2.714630365371704,-9.844965934753418,-1.300706386566162,-8.362770080566406,41.5115852355957,-31.383180618286133,0.0023877837229520082,-14.028410911560059,-0.12141665816307068,-0.010292216204106808
17.940000534057617,46,2.7504515647888184,-9.825227737426758,-1.3156893253326416,-12.353459358215332,41.867000579833984,-30.490182876586914,0.019647732377052307,-14.107497215270996,-0.11690844595432281,-0.006775290705263615
17.950000762939453,48,2.7752110958099365,-9.805488586425781,-1.3332688808441162,-16.409900665283203,41.83865737915039,-28.527400970458984,0.0355633869767189,-14.183039665222168,-0.11851071566343307,-0.0042456951923668385
17.959999084472656,40,2.7861220836639404,-9.79955005645752,-1.344442367553711,-20.065038681030273,41.65736770629883,-26.190793991088867,0.048654112964868546,-14.255064964294434,-0.1257181465625763,-0.00026521386462263763
17.969999313354492,50,2.8121180534362793,-9.782074928283691,-1.3782323598861694,-23.285354614257812,41.54231643676758,-23.818052291870117,0.056905366480350494,-14.324323654174805,-0.1360398530960083,0.0018014744855463505
17.979999542236328,51,2.832571029663086,-9.778642654418945,-1.3940670490264893,-26.893714904785156,41.723609924316406,-21.03983497619629,0.05966440960764885,-14.390117645263672,-0.1477561742067337,0.004734734073281288
17.989999771118164,52,2.865415573120117,-9.801504135131836,-1.409508228302002,-29.894107818603516,41.65617370605469,-16.628055572509766,0.05748934671282768,-14.453930854797363,-0.15918248891830444,0.006888014730066061
18,52,2.890458583831787,-9.809329986572266,-1.4003517627716064,-32.5307731628418,41.38969039916992,-12.384631156921387,0.051683880388736725,-14.515357971191406,-0.16878168284893036,0.010343668051064014
18.010000228881836,52,2.891824722290039,-9.835057258605957,-1.3953949213027954,-34.71207046508789,41.19868469238281,-7.978471279144287,0.043341539800167084,-14.573841094970703,-0.17492087185382843,0.01264367625117302
18.020000457763672,51,2.924207925796509,-9.847277641296387,-1.4027177095413208,-36.29535675048828,41.23923873901367,-3.1270315647125244,0.03511032834649086,-14.629223823547363,-0.17735370993614197,0.013459200970828533
18.030000686645508,39,2.949881076812744,-9.8484468460083,-1.3939013481140137,-36.86509704589844,40.87665557861328,0.8418494462966919,0.03024810552597046,-14.681328773498535,-0.17645275592803955,0.013982406817376614
18.040000915527344,48,2.973512649536133,-9.863689422607422,-1.371832251548767,-36.634849548339844,40.89590835571289,5.646653652191162,0.031162938103079796,-14.730745315551758,-0.17303979396820068,0.0156362596899271
18.049999237060547,38,2.998272180557251,-9.87186050415039,-1.3627289533615112,-35.54591751098633,40.83034133911133,10.664752006530762,0.03936615586280823,-14.778249740600586,-0.1690358966588974,0.016598675400018692
18.059999465942383,43,3.0112881660461426,-9.861191749572754,-1.34635591506958,-33.46614456176758,40.621280670166016,16.150686264038086,0.055137187242507935,-14.823179244995117,-0.16690871119499207,0.01599171943962574
18.06999969482422,40,3.0330710411071777,-9.84244155883789,-1.3618800640106201,-30.31072235107422,40.366722106933594,22.48977279663086,0.07747036963701248,-14.864853858947754,-0.16898754239082336,0.015698587521910667
18.079999923706055,36,3.0458157062530518,-9.79875659942627,-1.3547406196594238,-26.607406616210938,40.54801559448242,26.061765670776367,0.1046760082244873,-14.904149055480957,-0.17684054374694824,0.015322028659284115
18.09000015258789,30,3.0435688495635986,-9.745373725891113,-1.3759195804595947,-22.172632217407227,40.589656829833984,29.251602172851562,0.13343848288059235,-14.940360069274902,-0.19164356589317322,0.013292915187776089
18.100000381469727,28,3.059094190597534,-9.73598575592041,-1.3689100742340088,-16.947429656982422,40.589656829833984,32.327484130859375,0.1604103446006775,-14.973883628845215,-0.21291151642799377,0.01180607732385397
18.110000610351562,35,3.0664796829223633,-9.72360610961914,-1.3665233850479126,-11.155061721801758,40.61088562011719,34.91533660888672,0.18293450772762299,-15.00449275970459,-0.2410692721605301,0.008501778356730938
18.1200008392334,40,3.079803466796875,-9.67960262298584,-1.3870487213134766,-5.362693786621094,40.70153045654297,35.907554626464844,0.1950422078371048,-15.031800270080566,-0.2748163640499115,0.0054448386654257774
18.1299991607666,43,3.103121280670166,-9.689285278320312,-1.3947324752807617,0.8883984088897705,40.792179107666016,35.461788177490234,0.1879534274339676,-15.057629585266113,-0.3125011622905731,0.0024526608176529408
18.139999389648438,45,3.1107752323150635,-9.683455467224121,-1.3953949213027954,6.36004114151001,40.75625991821289,34.203704833984375,0.17511531710624695,-15.078885078430176,-0.35002341866493225,0.00006557314918609336
18.149999618530273,46,3.1373350620269775,-9.69511890411377,-1.4250620603561401,9.28235912322998,40.70459747314453,33.29894256591797,0.15113548934459686,-15.096599578857422,-0.3832938075065613,-0.0046591791324317455
18.15999984741211,50,3.1495792865753174,-9.718626976013184,-1.4333608150482178,10.097886085510254,40.689910888671875,32.76835250854492,0.11647602915763855,-15.112123489379883,-0.4102267920970917,-0.008910798467695713
18.170000076293945,48,3.1638951301574707,-9.8312349319458,-1.4338902235031128,15.130599021911621,40.599266052246094,29.494028091430664,0.07426797598600388,-15.12449836730957,-0.4289093613624573,-0.01407654583454132
18.18000030517578,48,3.1653788089752197,-9.84355640411377,-1.4338902235031128,19.314395904541016,40.751731872558594,26.04229164123535,0.028806369751691818,-15.134467124938965,-0.43749314546585083,-0.015698587521910667
18.190000534057617,47,3.1788864135742188,-9.861504554748535,-1.41181218624115,22.922027587890625,40.70606231689453,21.824214935302734,-0.01543661393225193,-15.141637802124023,-0.43610548973083496,-0.01757691614329815
18.200000762939453,47,3.175550937652588,-9.881243705749512,-1.38753080368042,25.701732635498047,40.78431701660156,17.16077995300293,-0.0545172318816185,-15.14680004119873,-0.4254886209964752,-0.019817356020212173
18.209999084472656,47,3.166006088256836,-9.923867225646973,-1.3542407751083374,27.480310440063477,41.27931213378906,12.595434188842773,-0.08492110669612885,-15.150494575500488,-0.4070282280445099,-0.023036686703562737
